"X軸","X Axis"
"空UV","Empty UV"
"解像度","Resolution"
"先頭","Top"
"末尾","End"
"中心","Center"
"-(マイナス)","-(Minus)"
"+(プラス)","+(Plus)"
"解像度 X","Resolution X"
"解像度 Y","Resolution Y"
"布(クロス)","Cloth"
"ソフトボディ","Soft Body"
"流体","Fluid"
"ダイナミックペイント","Dynamic Paint"
"細分化 + 1","Subdivision + 1"
"細分化 - 1","Subdivision - 1"
"細分化 = 0","Subdivision = 0"
"細分化 = 1","Subdivision = 1"
"細分化 = 2","Subdivision = 2"
"細分化 = 3","Subdivision = 3"
"パイメニュー","Pie Menu"
"選択物へ","To Select"
"視点のセーブ","Save View"
"現在の3Dビューの視点をセーブします","Save current 3D view perspective"
"視点セーブデータ","View Save Data"
"視点の読み込みに失敗しました、セーブデータをリセットします","Failed load view, reseted save data"
"視点のロード","Load View"
"現在の3Dビューに視点をロードします","Load to current 3D view perspective"
"視点セーブデータ名","View save data name"
"セーブデータが存在しませんでした","Save data does not exist"
"視点セーブを破棄","Delete View Save"
"全ての視点セーブデータを削除します","Removes all view save data"
"視点セーブをロード","Load view save data"
"無効なメニュー","Invalid Menu"
"「追加項目のオン/オフ」の非表示","\"On/Off additional items\" hidden"
"視点のセーブデータ","View Save Data"
"XMLキーコンフィグのパス","XML Config Path"
"ScrambleAddonによる追加メニューを有効/無効に切り替えます","Extra menu of ScrambleAddon toggle Enable/Disable"
"剛性","Stiffness"
"制限","Limit"
"最小","Minimum"
"最大","Maximum"
"反転","Invert"
"演算","Calculate"
"交差","Intersect"
"統合","Union"
"差分","Difference"
"下へ","To Down"
"方向","Direction"
"回数","Count"
"高さ","Height"
"中央","Center"
"変形","Transform"
"塗る","Paint"
"脱色","Decolorization"
"編集","Edit"
"複製","Copy"
"画像","Image"
"乗算","Multiplication"
"情報","Info"
"透過","Alpha"
"左へ","To Left"
"追加","Add"
"頂点","Vertex"
"接続","Connection"
"結合","Combine"
"投影","Projection"
"方式","Method"
"強度","Strength"
"密度","Density"
"半径","Radius"
"距離","Distance"
"加算","Add"
"減算","Sub"
"置換","Replace"
"全て","All"
"対象","Target"
"根本","Root"
"兄弟","Brother"
"パス","Path"
"ロック","Lock"
"細分化数","Number of Divisions"
"頂点色","Vertex Color"
"横位置","Horizontal Position"
"縦位置","Vertical Position"
"上書き","Override"
"ノイズ","Noise"
"カラー","Color"
"再起動","Restart"
"ブラシ","Brush"
"カメラ","Camera"
"カーブ","Curve"
"ランプ","Lamp"
"マスク","Mask"
"シーン","Scene"
"ボーン","Bone"
"置換前","Before"
"置換後","After"
"互換性","Compatibility"
"低品質","Low Quality"
"中品質","Normal Quality"
"を隔離","Isolate"
"絶対値","Absolute Value"
"相対値","Relative Value"
"その他","Other"
"座標軸","Axis"
"モード","Mode"
"X移動","X Move"
"Y移動","Y Move"
"Z移動","Z Move"
"X回転","X Rot"
"Y回転","Y Rot"
"Z回転","Z Rot"
"静止画","Image"
"ロール","Roll"
"有効化","Enable"
"選択物","Selected"
"コピー","Copy"
"サイズ","Size"
"線の色","Line Color"
"輪郭線","Line"
"頂点数","Number of Vertices"
"Z角度","Z Angle"
"ひし形","Rhombus"
"タイプ","Type"
"半選択","Half Select"
"追加文字","Add Text"
"接尾辞を反転","Flip Axis Suffix"
"コピー元の軸","Original Axis"
"設定方法","How to set up"
"シンプル","Simple"
"頂点結合","Combine Vertices"
"まとめて操作","Bulk Manipulation"
"しきい値","Threshold"
"埋める色","Fill Color"
"ぼかし量","Blur Strength"
"水平反転","Flip Horizontally"
"垂直反転","Flip Vertically"
"並べる数","Number of Tile"
"アルファ","Alpha"
"フォント","Font"
"グループ","Group"
"ラティス","Lattice"
"メッシュ","Mesh"
"パレット","Palette"
"サウンド","Sound"
"テキスト","Text"
"ワールド","World"
"ソリッド","Solid"
"ワイヤー","Wire"
"バウンド","Bound"
"ミックス","Mix"
"最高品質","High Quality"
"物理演算","Physical"
"頂点のみ","Only Vertex"
"スロット","Slot"
"一番上へ","To Top"
"一番下へ","To Bottom"
"制限反転","Limit Reverse"
"マージン","Margin"
" で開く","  Open"
"フレーム","Frame"
"ヘッダー","Header"
"マーカー","Marker"
"画像全般","Images General"
"クリップ","Clip"
"左ALT","Left ALT"
"右ALT","Right ALT"
"OSキー","OS Key"
"入力キー","Input Keys"
"リセット","Reset"
"元を削除","Remove Original"
"ボーン名","Bone Name"
"尾を移動","Move Tail"
"非選択部","Non-select Parts"
"結合距離","Combine Distance"
"レイヤー","Layer"
"表示設定","Display Setting"
"最近接面","Recently Face"
"の輪郭線","Lines"
"移動位置","Move Location"
"選択制限","Select Limit"
"親子関係","Parent/Child Relation"
"特殊処理","Special Processing"
"回転制限","Rotation Limit"
"剛体基点","Rigid Origin"
"直接の子","Immediate Children"
"ローカル","Local"
"レンダー","Render"
"選択拡張","Select Extension"
"追加選択","Select Additional"
"ストレッチ","Stretch"
"ミラーは適用しない","Not Apply Mirror"
"最適化表示","Optimized View"
"細分化方法","Subdivision Method"
"変形する軸","Axis Deformation"
"カーブ関係","Curve"
"全てリネーム","Rename All"
"表示 / 非表示","Show / Hide"
"タブ > ","Tab >"
"UVマップ","UV Maps"
"過去のUV","Past UV"
"新しいUV","New UV"
"UVを移動","Move UV"
"頂点カラー","Vertex Color"
"塗り潰す色","Fill Color"
"90°回転","Rotate 90 Degrees"
"比率を維持","Keep Ratio"
"画像の複製","Copy Image"
"効果の強さ","Strength"
"画像を脱色","Decolorize"
"サイズ変更","Change Size"
"フィルター","Filter"
"アクション","Action"
"ライブラリ","Library"
"マテリアル","Material"
"メタボール","Metaballs"
"スクリーン","Screen"
"スクリプト","Script"
"スピーカー","Speaker"
"テクスチャ","Texture"
"先頭に追加","Top"
"末尾に追加","End"
"ログを表示","Show Log"
"オンにする","On"
"エンプティ","Empty"
"描画タイプ","Drawing Type"
"オフにする","Off"
"ブレンド色","Blend Color"
"オン/オフ","On/Off"
"オリジナル","Original"
"バンプ品質","Bump Quality"
"ソース削除","Delete Source"
"スレッド数","Number of Threads"
"設定モード","Setting Mode"
"AOを使用","Use AO"
"プロパティ","Property"
"3Dビュー","3D View"
"アニメ関係","Anime"
"レントゲン","X-ray"
"制限初期化","Limit Clear"
"画像を確認","Show Image"
"切り詰める","Cut"
"ウィンドウ","Window"
"2Dビュー","2D View"
"面のマスク","Face Mask"
"スカルプト","Sculpt"
"マスク編集","Mask Edit"
"ノード全般","Node General"
"NLA全般","NLA General"
"コンソール","Console"
"有効エリア","Effective Area"
"左クリック","Left Click"
"右クリック","Right Click"
"マウス移動","Mouse Movement"
"左CTRL","Left Ctrl"
"右CTRL","Right Ctrl"
"Escキー","Esc Key"
"Tabキー","Tab Key"
"Endキー","End Key"
"セグメント","Segment"
"イーズイン","Ease In"
"最近接頂点","Nearest Vertex"
"オフセット","Offset"
"クロス設定","Cloth Setting"
"対話モード","Interactive Mode"
"レベル:2","Level: 2"
"レベル:6","Level: 6"
"レベル:0","Level: 0"
"レベル:4","Level: 4"
"レベル:3","Level: 3"
"レベル:5","Level: 5"
"レベル:1","Level: 1"
"選択不可に","Set Unselect"
"減衰：移動","Damping: Move"
"減衰：回転","Damping: Rotate"
"制限の反転","Reverse Limit"
"選択モード","Select Mode"
"サーフェス","Surface"
"選択タイプ","Select Type"
"同じタイプ","Same Type"
"より大きい","Bigger Than"
"より小さい","Smaller Than"
"マウス位置","Mouse Position"
"名前が対称","Mirror Name"
"グローバル","Global"
"半選択解除","Half-Unselect"
"ズームする","Zoom"
"グループ名","Group Name"
"最大/最小を反転","Reverse min & max"
"他軸にコピー","Copy to other axes"
"UVを細分化","Subdivide UV"
"新しいUV名","New UV Name"
"UV名を変更","Rename UV"
"頂点カラーを移動","Move Vertex Color"
"頂点カラー名","Vertex Color Name"
"拡張子も含む","Include Extension"
"画像の正規化","Normalize Image"
"180°回転","Rotate 180 Degrees"
"270°回転","Rotate 270 Degrees"
"使用する番号","Number of Use"
"画像ファイル","Image File"
"画像を並べる","Tile Image"
"UVグリッド","UV Grid"
"アーマチュア","Armature"
"オブジェクト","Object"
"パーティクル","Particle"
"シェイプキー","Shape Key"
"頂点グループ","Vertex Group"
"リネーム設定","Renaming Setting"
"サーフェイス","Surface"
"ブレンド強度","Blend Strength"
"半径(大体)","Radius (roughly)"
"視点に揃える","Align View"
"有効しきい値","Enabled Threshold"
"細分化レベル","Level of Subsurf"
"開始フレーム","Start Frame"
"最終フレーム","End Frame"
"ドープシート","DopeSheet"
"タイムライン","Timeline"
"ユーザー設定","User Setting"
"エリアタイプ","Area Type"
"最上段を選択","Select Top"
"最下段を選択","Select Bottom"
"一番上を選択","Select Top"
"一番下を選択","Select Bottom"
"汎用で初期化","Initialize Generic"
"画像ペイント","Image Paint"
"頂点ペイント","Vertex Paint"
"テキスト全般","Text General"
"シーケンサー","Sequencer"
"左SHIFT","Left Shift"
"右SHIFT","Right Shift"
"エンターキー","Enter Key"
",(コンマ)",", (Comma)"
"Homeキー","Home Key"
"イーズアウト","Ease Out"
"投影(2D)","Projection (2D)"
"クリッピング","Clipping"
"一番上に追加","Add Top"
"ミックス強度","Mix Strength"
"マテリアルで","To Material"
"変形をリンク","Link Transform"
"ウェイト転送","Weight Transfer"
"メタボール名","Metaball Name"
"ボーンの長さ","Bone Length"
"輪郭線の厚さ","Thickness of Lines"
"色を設定する","Set Color"
"ベベルを複製","Copy Bevel"
"2Dカーブに","To 2D Curve"
"塗り潰し方法","Fill Method"
"繰り返し回数","Repeat Count"
"全てをぼかし","Blur All"
"ローカル空間","Local Space"
"減衰トラック","Damp Track"
"右半分を選択","Select Right Half"
"ランプタイプ","Lamp Type"
"コピー元UV","Source UV"
"レイヤー番号","Layer Number"
"視点を原点に","Viewpoint at Origin"
"ズームしない","No Zoom"
"視点変更方法","How to change view"
"コピーする設定","Settings to copy"
"サブディビジョンサーフェスは適用しない","Not Apply Subdivision Surface"
"ビューの分割数","Number of View"
"サブサーフ","Subsurf"
"ブーリアン","Boolean"
"全レイヤー表示","Show All Layers"
"ボーングループごとに表示","Show for Bone Group"
"メッシュデータ","Mesh Data"
"削除するUV名","Remove UV Name"
"頂点カラー操作","Vertex Color Operation"
"指定色で上書き","Override Color"
"モノクロノイズ","Decolor Noise"
"アルファノイズ","Alpha Noise"
"ラインスタイル","Line Style"
"ノードグループ","Node Groups"
"モディファイア","Modifier"
"ブレンドモード","Blend Mode"
"開始オフセット","Start Offset"
"四角ポリゴン球","Square Polygon Sphere"
"AOサンプル数","AO Samples"
"アウトライナー","Outliner"
"バウンドタイプ","Bound Type"
"最高描画タイプ","Maximum Draw Type"
"アニメーション","Animation"
"スクリーン編集","Screen Edit"
"3Dビュー全般","3D View General"
"ペイントカーブ","Paint Curve"
"ジェスチャ境界","Gesture Boundary"
"ジェスチャ直線","Gesture Lines"
"UVエディター","UV Editor"
"UVスカルプト","UV Sculpt"
"ホイールアップ","Wheel Up"
"ホイールダウン","Wheel Down"
"Spaceキー","Space Key"
".(ピリオド)",". (Period)"
"移動先カテゴリ","Move Category"
"位置のしきい値","Position of Threshold"
"X軸ミラー編集","X axis mirror edit"
"頂点のみを隠す","Hide Only Vertex"
"最近接表面の点","Closest Surface Point"
"オブジェクト名","Object Name"
"サブサーフ設定","Subsurf Setting"
"確認せずに削除","Delete Without Confirmation"
"アーマチュア名","Armature Name"
"ふちに面を張る","Fill face to edge"
"全オブジェクト","All Objects"
"頂点(三角形)","Vertex (triangle)"
"カーブの解像度","Resolution of Curve"
"...等の合成","... Such as combine"
"アクティブのみ","Active Only"
"ウェイトの位置","Position of Weight"
"物理演算を設定","Set Rigid Body"
"シェイプサイズ","Shape Size"
"IKの回転制限","IK Rotation Limit"
"大きい物を選択","Select Big"
"小さい物を選択","Select Small"
"シェーディング","Shading"
"ボーンレイヤー","Bone Layer"
"クリップボードへ","To Clipboard"
"IK設定をコピー","Copy IK Setting"
"ベベル指定コピー","Copy Bevel Object"
"アーマチュアは適用しない","Not Apply Armature"
"ブーリアンを追加","Add Boolean"
"ブーリアンを追加 + 適用","Add and Apply Boolean"
"最適化表示を設定","Set Optimal Display"
"カトマルクラーク","Catmulclark"
"レンダーの分割数","Number of Render"
"アーマチュア関係","Armature"
" を削除しました"," Removed"
"頂点カラーを塗り潰す","Fill Vertex Color"
"キーを1つは残す","Except One Key"
"指定色で塗り潰す","Fill With Color"
"新しいファイル名","New File Name"
"画像の拡大/縮小","Resize Image"
"画像の高速ぼかし","Blur Image Fast"
"画像のサイズ変更","Change size of image"
"ぼかし (高速)","Blur (high Speed)"
"ぼかし (低速)","Blur (slow)"
" を保存しました"," Saved"
"グリースペンシル","Grease Pencil"
"ムービークリップ","Movie Clip"
"コンストレイント","Constraints"
"選択オブジェのみ","Selected Object Only"
"設定値が不正です","Invalid Setting Value"
"レンダーの簡略化","Simplification of Render"
"レンダースロット","Render Slots"
"フレームステップ","Frame Step"
" (現在 定値："," (Current constant value:"
"エディタータイプ","Editor Type"
"ノードエディター","Node Editor"
"NLAエディター","NLA Editor"
"グラフエディター","Graph Editor"
"裏側を透明にする","Set transparent face back"
"データ名をコピー","Copy Data Name"
"表示設定をコピー","Copy Display Setting"
"ワイヤーフレーム","Wire Frame"
"すべての辺を表示","Show All Edges"
"剛体設定をコピー","Copy rigid body setting"
"反転する移動制限","Invert Move Limit"
"反転する回転制限","Invert Rotate Limit"
"汎用ばねで初期化","Initialize Generic Spring"
"ここより下を削除","Delete Below Here"
"キーバインド検索","Search Key Bind"
"(変更しないで)","(Do Not Change)"
"ウェイトペイント","Weight Paint"
"NLAチャンネル","NLA Channel"
"シーケンサー共通","Sequencer-common"
"ホイールクリック","Click Wheel"
"境界のマウス移動","Mouse Moving Border"
"Deleteキー","Delete Key"
"Insertキー","Insert Key"
"PageUpキー","PageUp Key"
"オブジェクト名も","And Object Name"
"非選択も含め全て","Include Non-select"
"ストレッチの設定","Stretch Setting"
"「面」選択モード","Face Select Mode"
"「辺」選択モード","Edge Select Mode"
"表示/隠すを反転","Invert Show/Hide"
"レイヤーを同じに","Set Same Layer"
"バウンドのタイプ","Bound Type"
"トランスフォーム","Transform"
"ソフトボディ設定","SoftBody Setting"
"パーティクル編集","Particle Edit"
"位置と回転とスケール","Location & Rotation & Scale"
"面内の最近接頂点","In-Face Nearest Vertex"
"メタボールサイズ","Metaball Size"
"メタボール解像度","Metaball Resolution"
"辺部分のボーン名","Bone name of edge parts"
"レンダリング制限","Rendering Limit"
"根本を元の位置に","Reset Root"
"シェイプの細分化","Shape Subsurf"
"同じサイズも選択","Select Same Size"
"キーイングセット","Keying Set"
"サブサーフレベル","Subsurf Level"
"小さなものを選択","Select Small"
"大きなものを選択","Select Big"
"プリセットビュー","Preset View"
"ビューの反対側に","Invert View"
"面を正面から見る","View Front"
"追加クイック編集","Add Quick Edit"
"ボーン名の接尾辞を反転","Flip Bone Name's Axis Suffix"
"最小/最大角を反転","Reverse Minimum and maximum Angles"
"テーパー指定コピー","Copy Taper Object"
"カーブを追加","Add Curve"
"モディファイア適用","Apply Modifiers"
"モディファイア操作","Modifier manipulation"
"直前のレイヤー情報","Last Layer Information"
"全レイヤー表示解除","Unshow All Layers"
"リネームするUV名","Rename UV Name"
"UVが存在しません","No UV"
"未使用のUVを削除","Remove Unused UV"
"選択されたオブジェクトのUVをまとめて操作します","Manipulate selected objects' UV Maps together"
"透明部分を塗り潰し","Fill Transparent"
"透明部分を塗り潰す","Fill Transparent"
"新規画像 (拡張)","New Images (Extra)"
"データ名をリネーム","Rename Data Names"
"全てのオブジェクト","All Objects"
"解像度の倍率を設定","Set multi of resolution"
"使用シェーディング","Used Shading"
"プレビュー値に同期","Sync Preview Value"
"テキストエディター","Text Editor"
"ロジックエディター","Logic Editor"
"ファイルブラウザー","File Browser"
"スロットを一番上へ","Slot to Top"
"スロットを一番下へ","Slot to Bottom"
"シェイプキーを複製","Duplicate Shape Key"
"削除する名前の一部","Part of name deleteing"
"テクスチャスペース","Texture Space"
"オブジェクトカラー","Object Color"
"初期化する移動制限","Clear Move Limit"
"初期化する回転制限","Clear Rotate Limit"
"最後までスクロール","Scroll End"
"オブジェクトモード","Object Mode"
"標準モーダルマップ","Common Modal Map"
"クリップエディター","Clip Editor"
"Altを修飾キーに","Alt key is modifier"
"置換前(正規表現)","Before replace (regular expressions)"
"「頂点」選択モード","Vertex Select Mode"
"メッシュ選択モード","Mesh Selection Mode"
"頂点グループミラー","Vertex Group Mirror"
"テクスチャUミラー","Texture U Mirror"
"テクスチャVミラー","Texture V Mirror"
"アーマチュアの動き","Movement of Armature"
"テクスチャペイント","Texture Paint"
"最高描画タイプ設定","Setting maximum Drawing Type"
"などを削除しました"," such as deleted"
"頂点グループの転送","Transfer Vertex Group"
"法線に合わせて回転","Rotate From Normal"
"辺にもボーンを追加","Add bones to edge"
"頂点部分のボーン名","Bone name at vertex"
"レンダリングしない","No Render"
"選択物の選択を制限","Limit Select"
"ランダムな色を使う","Use Random Colors"
"ウェイト同士の合成","Combine Weights"
"新頂点グループ作成","Create new vertex group"
"ウェイト同士の減算","Subtraction Weights"
"頂点グループぼかし","Vertex Group Blur"
"アクティブをぼかし","Blur Active"
"アーマチュアを隠す","Hide Armature"
"エンプティの大きさ","Empty Size"
"X=0の頂点を選択","Select Vertex X=0"
"より大きい物を選択","Select Bigger"
"より小さい物を選択","Select Smaller"
"同アーマチュア変形","Same Armature Transform"
"ボーンの経路を選択","Select path of bones"
"他のUVからコピー","Copy from other UV"
"透視投影/平行投影","Perspective/Orthographic"
"選択+視点の中心に","Select and Set view center"
"グループでレイヤー","Layers by Groups"
"IK設定を他の選択ボーンにコピー","Copy IK Setting to selected bones"
"ボーンの変形をコピー","Copy Bone Transform"
"全てのモディファイアを適用","Apply all modifiers"
"全てのモディファイアを削除","Remove all modifiers"
"「体積を維持」を使用","Use Preserve Volume"
"カーブについて操作を行います","Manipulate Curve modifier"
"頂点色が存在しません","Vertex color not exist"
"頂点カラーをまとめて追加","Add Vertex Colors Together"
"画像ファイル名を変更","Change name of image file"
"画像が見つかりません","Image Not Found"
"ノイズ画像を新規作成","Create new noise image"
"32ビットFloat","32-bit Float"
"UVをメッシュに変換","Convert UV to mesh"
"UVが見つかりません","UV cannot be found"
"ショートカット登録用","By Shortcuts"
"確認せずに上書き保存","Save Without Confirm"
"オブジェクトのタイプ","Object Type"
"選択オブジェクトのみ","Selected Object Only"
"スレッド数を切り替え","Switch Use Threads"
"ファイルフォーマット","File Format"
"アンチエイリアス使用","Use Anti-aliasing"
" (現在 自動検知)"," (Now Auto-sensing)"
"UV/画像エディター","UV/Image Editor"
"エディタータイプ変更","Change Editor Type"
"ベイク用の画像を作成","New image for bake"
"Blenderを終了","Quit Blender"
"外部エディターで編集","Edit with external editor"
"プロパティエディター","Property Editor"
"ジェスチャ境界ズーム","Zoom Gesture Border"
"グラフエディター全般","Graph General"
"PageDownキー","PageDown Key"
"Ctrlを修飾キーに","Set Ctrl modifier keys"
"ロールをまとめて設定","Set Rolls"
"プロポーショナル編集","Proportional Edit"
"隠している部分を削除","Remove Hidden Meshes"
"テクスチャ スペース","Texture Space"
"クロスの設定をリンク","Link Cloth Setting"
"レンダリングにも適用","Apply Render"
"非選択物の選択を制限","Limit select to non-selected"
"複製元のベベルを削除","Delete original bevel object"
"新しい頂点グループに","To new vertex group"
"ウェイト0.0は削除","Remove weight of 0.0"
"全ての選択不可を解除","Unlock All Unselect"
"ボーン名の連番を削除","Remove bone name serial number"
"剛体コンストレイント","Rigid Constraints"
"関係で選択 (拡張)","Select by relation (Extra)"
"メッシュの特徴で選択","Select characteristics of mesh"
"ボーンの末端まで選択","Select end of bone"
"ボーンの根本まで選択","Select root of bone"
"ボーン名に接尾辞を追加","Add Axis Suffix to Bone Name"
"IK設定を他の軸にコピー","Copy IK Settings to other axes"
"全てのボーンレイヤーを表示","Show all layers"
"選択されたボーングループのレイヤーを表示","Show selected bone group's layers"
"特定の名前のUVをまとめてリネーム","Rename specific UVs Together"
"非選択なUVを削除","Remove Unselected UV"
"全ての選択したメッシュ","All Selected Mesh"
"頂点色数が1つ以下です","Vertex color is less than one"
"全キーフレームを大掃除","Cleaning up all keyframes"
"全ての画像を再読み込み","Reload All Images"
"UVグリッドを新規作成","New UV Grid"
"外部エディター(拡張)","External Editor (Extra)"
"分離している頂点を選択","Select Vertex Isolated"
"ボーンｺﾝｽﾄﾚｲﾝﾄ","Bone Constraints"
"頂点グループごとに分離","Isolate by vertex groups"
"レンダースロットを設定","Set Render Slot"
"動画クリップエディター","Video Clip Editor"
"Pythonコンソール","Python Console"
"空の頂点グループを削除","Delete empty vertex groups"
"オブジェクト名をコピー","Copy Object Name"
"剛体ワールドを作り直す","Recreate RigidBody World"
"無効なテクスチャを削除","Remove Invalid Texture"
"アクティブなUVを使う","Use Active UV"
"2Dビューボタンリスト","2D view buttons list"
"オブジェクト非モーダル","Object Non-modal"
"3Dビュー回転モーダル","3D view rotation modal"
"3Dビュー移動モーダル","3D view mobile modal"
"シーケンサープレビュー","Sequencer Preview"
"BackSpaceキー","BackSpace Key"
"Shiftを修飾キーに","Shift key is modifier"
"  ショートカット操作","  ShortcutKeys"
"画像エディター: 拡張","Image Editor: Advance"
"ボーン名をまとめて設定","Set Bone Names"
"確認無しでボーンを削除","Delete bone without confirm"
"一番上のシェイプを選択","Select shape at top"
"オブジェクト名を同じに","Sync Object Name"
"空のUVマップをリンク","Link empty UV map"
"オブジェクト対話モード","Object Modes"
"位置/回転/スケールを適用","Apply Location/Rotation/Scale"
"ウェイト全削除してから","Befere delete all weights"
"頂点のインデックス番号","Index of Vertex"
"頂点グループのクリーン","Clean Vertex Groups"
"頂点グループを大きさに","Size from vertex group"
"「裏面を非表示」をオン","On Backface Culling"
"親子関係のメニューです","Parent/Child Menu"
"新頂点グループ名の末尾","End of new vertex group name"
"カスタムシェイプを作成","Create CustomShape"
"作成するオブジェクト名","Name of create object"
"スローペアレントを設定","Set SlowParent"
"スローペアレントの強度","SlowParent Strength"
"ボーンにドライバを追加","Add driver to bone"
"X=0の頂点を選択する","Select vertex of X=0"
"基準サイズ オフセット","Standard Size Offset"
"面のあるメッシュを選択","Select face exist mesh"
"辺のみのメッシュを選択","Select edge only mesh"
"同じ名前のボーンを選択","Select bone of same name"
"ボーンとその経路を選択","Select bone and path"
"カーソル → 視点位置","Cursor => View Positon"
"シェーディング切り替え","Shading Switch"
